,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,17/05/2022 12:01:10,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:10,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:11,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:11,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:11,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:11,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:12,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:12,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:12,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:12,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:13,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:13,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:13,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:13,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:14,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:14,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:14,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:14,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:15,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:15,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:15,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:15,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:16,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:16,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:16,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:16,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:17,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:17,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:17,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:17,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:18,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:18,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:18,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:18,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:18,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:19,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:19,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:19,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:19,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:20,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:20,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:20,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:20,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:21,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:21,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:21,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:21,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:22,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:22,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:22,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:22,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:23,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:23,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:23,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:23,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:24,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:24,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:24,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:24,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:25,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:25,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:25,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:25,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:26,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:26,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:26,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:26,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:26,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:27,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:27,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:27,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:27,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:28,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:28,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:28,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:28,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:29,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:29,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:29,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:29,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:30,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:30,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:30,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:30,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:31,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:31,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:31,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:31,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:32,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:32,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:32,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:32,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:33,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:33,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:33,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:33,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:34,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:34,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:34,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:34,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:34,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:35,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:35,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:35,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:35,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:36,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:36,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:36,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,17/05/2022 12:01:36,-2.00,20.00,7000,0,20,L,O,50,20,1.00,0
