,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis
0,13/05/2022 12:18:56,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:18:57,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:18:57,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:18:57,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:18:57,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:18:58,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:18:58,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:18:58,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:18:58,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:18:59,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:18:59,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:18:59,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:18:59,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:00,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:00,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:00,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:00,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:01,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:01,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:01,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:01,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:02,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:02,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:02,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:02,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:02,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:03,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:03,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:03,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:03,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:04,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:04,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:04,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:04,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:05,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:05,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:05,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:05,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:06,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:06,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:06,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:06,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:07,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:07,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:07,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:07,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:08,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:08,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:08,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:08,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:09,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:09,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:09,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:09,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:10,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:10,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:10,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:10,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:10,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:11,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:11,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:11,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:11,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:12,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:12,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:12,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:12,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:13,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:13,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:13,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:13,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:14,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:14,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:14,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:14,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:15,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:15,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:15,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:15,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:16,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:16,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:16,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:16,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:17,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:17,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:17,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:17,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:18,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:18,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:18,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:18,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:19,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:19,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:19,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:19,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:19,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:20,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:20,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:20,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:20,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:21,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:21,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:21,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:21,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:22,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:22,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:22,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:22,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:23,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:23,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:23,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:23,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:24,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:24,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:24,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:24,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:25,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:25,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:25,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:25,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:26,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:26,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:26,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:26,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:27,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:27,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:27,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:27,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:27,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:28,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:28,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:28,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:28,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:29,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:29,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 12:19:29,-2.00,20.00,7000,0,10,L,C,50,20,1.00
