,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,20/06/2022 17:28:10,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
