,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis
0,12/04/2022 17:08:35,24.00,20.00,7000,0,0,H,O,50,0,1.00
0,12/04/2022 17:08:36,24.00,20.00,7000,0,0,H,O,50,0,1.00
0,12/04/2022 17:08:37,24.00,20.00,7000,0,0,H,O,50,0,1.00
0,12/04/2022 17:08:37,23.00,20.00,7000,0,0,H,O,50,0,1.00
0,12/04/2022 17:08:38,24.00,20.00,7000,0,0,H,O,50,0,1.00
0,12/04/2022 17:08:39,24.00,20.00,7000,0,0,H,O,50,0,1.00
0,12/04/2022 17:08:39,24.00,20.00,7000,0,0,H,O,50,0,1.00
0,12/04/2022 17:08:40,24.00,20.00,7000,0,0,H,O,50,0,1.00
0,12/04/2022 17:08:41,24.00,20.00,7000,0,0,H,O,50,0,1.00
0,12/04/2022 17:08:41,24.00,20.00,7000,0,0,H,O,50,0,1.00
0,12/04/2022 17:08:42,24.00,20.00,7000,0,0,H,O,50,0,1.00
0,12/04/2022 17:08:43,24.00,20.00,7000,0,10,H,O,50,0,1.00
0,12/04/2022 17:08:43,24.00,20.00,7000,0,10,H,O,50,0,1.00
0,12/04/2022 17:08:44,24.00,20.00,7000,0,10,H,O,50,0,1.00
0,12/04/2022 17:08:45,23.00,20.00,7000,0,10,H,O,50,0,1.00
0,12/04/2022 17:08:45,24.00,20.00,7000,0,10,H,O,50,0,1.00
0,12/04/2022 17:08:46,24.00,20.00,7000,0,10,H,O,50,0,1.00
