,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis
0,13/05/2022 11:56:38,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:39,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:39,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:39,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:39,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:40,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:40,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:40,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:40,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:41,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:43,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:43,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:43,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:43,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:43,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:44,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:44,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:44,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:44,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:45,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:45,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:45,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:45,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:46,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:46,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:46,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:46,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:47,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:47,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:47,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:47,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:48,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:48,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:48,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:48,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:49,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:49,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:49,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:49,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:50,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:50,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:50,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:50,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:51,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:51,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:51,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:51,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:51,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:52,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:52,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:52,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:52,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:53,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:53,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:53,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:53,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:54,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:54,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:54,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:54,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:55,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:55,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:55,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:55,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:56,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:56,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:56,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:56,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:57,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:57,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:57,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:57,-2.00,20.00,7000,0,10,L,C,50,20,1.00
0,13/05/2022 11:56:58,-2.00,20.00,7000,0,10,L,C,50,20,1.00
